Year,Id,Id2,Geography,Estimate; Median household income in the past 12 months,Margin of Error; Median household income in the past 12 months
2013,0500000US06001,6001,"Alameda County, California",72399,1724
2013,0500000US06007,6007,"Butte County, California",42752,2438
2013,0500000US06013,6013,"Contra Costa County, California",79100,3132
2013,0500000US06017,6017,"El Dorado County, California",61365,4625
2013,0500000US06019,6019,"Fresno County, California",43925,1374
2013,0500000US06023,6023,"Humboldt County, California",42092,4572
2013,0500000US06025,6025,"Imperial County, California",43310,4644
2013,0500000US06029,6029,"Kern County, California",46879,2311
2013,0500000US06031,6031,"Kings County, California",45774,3036
2013,0500000US06033,6033,"Lake County, California",37079,12116
2013,0500000US06037,6037,"Los Angeles County, California",54529,645
2013,0500000US06039,6039,"Madera County, California",39758,3435
2013,0500000US06041,6041,"Marin County, California",96580,5921
2013,0500000US06045,6045,"Mendocino County, California",42042,4562
2013,0500000US06047,6047,"Merced County, California",40687,2019
2013,0500000US06053,6053,"Monterey County, California",57052,3890
2013,0500000US06055,6055,"Napa County, California",70914,4646
2013,0500000US06057,6057,"Nevada County, California",54851,5124
2013,0500000US06059,6059,"Orange County, California",74163,1461
2013,0500000US06061,6061,"Placer County, California",73328,2659
2013,0500000US06065,6065,"Riverside County, California",54095,1252
2013,0500000US06067,6067,"Sacramento County, California",52936,1408
2013,0500000US06071,6071,"San Bernardino County, California",52323,1172
2013,0500000US06073,6073,"San Diego County, California",61426,812
2013,0500000US06075,6075,"San Francisco County, California",77485,2315
2013,0500000US06077,6077,"San Joaquin County, California",51432,1301
2013,0500000US06079,6079,"San Luis Obispo County, California",58158,2686
2013,0500000US06081,6081,"San Mateo County, California",91322,1774
2013,0500000US06083,6083,"Santa Barbara County, California",62421,3413
2013,0500000US06085,6085,"Santa Clara County, California",92014,1523
2013,0500000US06087,6087,"Santa Cruz County, California",68438,5190
2013,0500000US06089,6089,"Shasta County, California",40332,3172
2013,0500000US06095,6095,"Solano County, California",63520,3371
2013,0500000US06097,6097,"Sonoma County, California",61029,1565
2013,0500000US06099,6099,"Stanislaus County, California",47962,2536
2013,0500000US06101,6101,"Sutter County, California",49139,4861
2013,0500000US06107,6107,"Tulare County, California",39422,2284
2013,0500000US06111,6111,"Ventura County, California",77363,2133
2013,0500000US06113,6113,"Yolo County, California",54898,5475
2013,0500000US06115,6115,"Yuba County, California",43801,5685
2012,0500000US06001,6001,"Alameda County, California",70500,1475
2012,0500000US06007,6007,"Butte County, California",40960,1995
2012,0500000US06013,6013,"Contra Costa County, California",74177,1723
2012,0500000US06017,6017,"El Dorado County, California",69973,3983
2012,0500000US06019,6019,"Fresno County, California",41627,1128
2012,0500000US06023,6023,"Humboldt County, California",40682,2944
2012,0500000US06025,6025,"Imperial County, California",40200,5198
2012,0500000US06029,6029,"Kern County, California",45910,2002
2012,0500000US06031,6031,"Kings County, California",45935,3484
2012,0500000US06033,6033,"Lake County, California",33219,6837
2012,0500000US06037,6037,"Los Angeles County, California",53001,580
2012,0500000US06039,6039,"Madera County, California",42039,3213
2012,0500000US06041,6041,"Marin County, California",90535,5672
2012,0500000US06045,6045,"Mendocino County, California",41369,5525
2012,0500000US06047,6047,"Merced County, California",43597,3789
2012,0500000US06053,6053,"Monterey County, California",58109,3535
2012,0500000US06055,6055,"Napa County, California",68553,5436
2012,0500000US06057,6057,"Nevada County, California",53768,6326
2012,0500000US06059,6059,"Orange County, California",71983,839
2012,0500000US06061,6061,"Placer County, California",69086,2336
2012,0500000US06065,6065,"Riverside County, California",52621,1282
2012,0500000US06067,6067,"Sacramento County, California",52667,1225
2012,0500000US06071,6071,"San Bernardino County, California",50770,1014
2012,0500000US06073,6073,"San Diego County, California",60330,911
2012,0500000US06075,6075,"San Francisco County, California",73012,2985
2012,0500000US06077,6077,"San Joaquin County, California",50722,1357
2012,0500000US06079,6079,"San Luis Obispo County, California",60264,3482
2012,0500000US06081,6081,"San Mateo County, California",81609,1759
2012,0500000US06083,6083,"Santa Barbara County, California",61890,2475
2012,0500000US06085,6085,"Santa Clara County, California",91425,1402
2012,0500000US06087,6087,"Santa Cruz County, California",67769,3229
2012,0500000US06089,6089,"Shasta County, California",45442,2644
2012,0500000US06095,6095,"Solano County, California",62066,1784
2012,0500000US06097,6097,"Sonoma County, California",59941,2090
2012,0500000US06099,6099,"Stanislaus County, California",46405,2000
2012,0500000US06101,6101,"Sutter County, California",47081,4068
2012,0500000US06107,6107,"Tulare County, California",40302,1650
2012,0500000US06111,6111,"Ventura County, California",71517,1851
2012,0500000US06113,6113,"Yolo County, California",50594,2881
2012,0500000US06115,6115,"Yuba County, California",43545,4066
2011,0500000US06001,6001,"Alameda County, California",67558,1670
2011,0500000US06007,6007,"Butte County, California",39179,1891
2011,0500000US06013,6013,"Contra Costa County, California",74353,2713
2011,0500000US06017,6017,"El Dorado County, California",61084,5063
2011,0500000US06019,6019,"Fresno County, California",42807,1370
2011,0500000US06023,6023,"Humboldt County, California",41187,4266
2011,0500000US06025,6025,"Imperial County, California",37843,4938
2011,0500000US06029,6029,"Kern County, California",45224,1820
2011,0500000US06031,6031,"Kings County, California",50345,3197
2011,0500000US06033,6033,"Lake County, California",35991,3867
2011,0500000US06037,6037,"Los Angeles County, California",52280,462
2011,0500000US06039,6039,"Madera County, California",46570,3164
2011,0500000US06041,6041,"Marin County, California",77168,4762
2011,0500000US06045,6045,"Mendocino County, California",42431,5133
2011,0500000US06047,6047,"Merced County, California",40055,2768
2011,0500000US06053,6053,"Monterey County, California",53179,2316
2011,0500000US06055,6055,"Napa County, California",61460,3903
2011,0500000US06057,6057,"Nevada County, California",54080,4321
2011,0500000US06059,6059,"Orange County, California",72293,1199
2011,0500000US06061,6061,"Placer County, California",68959,4414
2011,0500000US06065,6065,"Riverside County, California",52883,1624
2011,0500000US06067,6067,"Sacramento County, California",52314,1362
2011,0500000US06071,6071,"San Bernardino County, California",51247,1126
2011,0500000US06073,6073,"San Diego County, California",59477,1346
2011,0500000US06075,6075,"San Francisco County, California",69894,2466
2011,0500000US06077,6077,"San Joaquin County, California",50853,1692
2011,0500000US06079,6079,"San Luis Obispo County, California",54195,2655
2011,0500000US06081,6081,"San Mateo County, California",81657,3170
2011,0500000US06083,6083,"Santa Barbara County, California",60505,2471
2011,0500000US06085,6085,"Santa Clara County, California",84895,1426
2011,0500000US06087,6087,"Santa Cruz County, California",62513,3507
2011,0500000US06089,6089,"Shasta County, California",42062,3142
2011,0500000US06095,6095,"Solano County, California",63795,3368
2011,0500000US06097,6097,"Sonoma County, California",61020,1839
2011,0500000US06099,6099,"Stanislaus County, California",44076,2394
2011,0500000US06101,6101,"Sutter County, California",49533,2495
2011,0500000US06107,6107,"Tulare County, California",41167,2260
2011,0500000US06111,6111,"Ventura County, California",74623,1761
2011,0500000US06113,6113,"Yolo County, California",49594,2959
2011,0500000US06115,6115,"Yuba County, California",43961,1793
2010,0500000US06001,6001,"Alameda County, California",67169,1470
2010,0500000US06007,6007,"Butte County, California",41657,2238
2010,0500000US06013,6013,"Contra Costa County, California",73721,1862
2010,0500000US06017,6017,"El Dorado County, California",66129,4118
2010,0500000US06019,6019,"Fresno County, California",45221,1197
2010,0500000US06023,6023,"Humboldt County, California",38492,2268
2010,0500000US06025,6025,"Imperial County, California",41802,3590
2010,0500000US06029,6029,"Kern County, California",45524,2036
2010,0500000US06031,6031,"Kings County, California",44609,4060
2010,0500000US06033,6033,"Lake County, California",34910,4701
2010,0500000US06037,6037,"Los Angeles County, California",52684,621
2010,0500000US06039,6039,"Madera County, California",48268,6554
2010,0500000US06041,6041,"Marin County, California",83867,7055
2010,0500000US06045,6045,"Mendocino County, California",40536,4722
2010,0500000US06047,6047,"Merced County, California",42449,2915
2010,0500000US06053,6053,"Monterey County, California",54534,2569
2010,0500000US06055,6055,"Napa County, California",64401,4324
2010,0500000US06057,6057,"Nevada County, California",54456,3199
2010,0500000US06059,6059,"Orange County, California",70880,901
2010,0500000US06061,6061,"Placer County, California",67884,3724
2010,0500000US06065,6065,"Riverside County, California",54296,1237
2010,0500000US06067,6067,"Sacramento County, California",52709,1245
2010,0500000US06071,6071,"San Bernardino County, California",52607,1237
2010,0500000US06073,6073,"San Diego County, California",59923,1075
2010,0500000US06075,6075,"San Francisco County, California",71745,2387
2010,0500000US06077,6077,"San Joaquin County, California",50011,1507
2010,0500000US06079,6079,"San Luis Obispo County, California",53978,2745
2010,0500000US06081,6081,"San Mateo County, California",82748,2239
2010,0500000US06083,6083,"Santa Barbara County, California",56767,2371
2010,0500000US06085,6085,"Santa Clara County, California",85002,1760
2010,0500000US06087,6087,"Santa Cruz County, California",61071,2767
2010,0500000US06089,6089,"Shasta County, California",41023,1839
2010,0500000US06095,6095,"Solano County, California",63384,3021
2010,0500000US06097,6097,"Sonoma County, California",59055,3310
2010,0500000US06099,6099,"Stanislaus County, California",48044,2608
2010,0500000US06101,6101,"Sutter County, California",46521,3281
2010,0500000US06107,6107,"Tulare County, California",43397,2142
2010,0500000US06111,6111,"Ventura County, California",71864,1550
2010,0500000US06113,6113,"Yolo County, California",55798,4338
2010,0500000US06115,6115,"Yuba County, California",45755,7473
2009,0500000US06001,6001,"Alameda County, California",68405,1283
2009,0500000US06007,6007,"Butte County, California",41786,2372
2009,0500000US06013,6013,"Contra Costa County, California",75139,2604
2009,0500000US06017,6017,"El Dorado County, California",70449,4218
2009,0500000US06019,6019,"Fresno County, California",45661,1436
2009,0500000US06023,6023,"Humboldt County, California",35745,1736
2009,0500000US06025,6025,"Imperial County, California",38594,2713
2009,0500000US06029,6029,"Kern County, California",47368,1688
2009,0500000US06031,6031,"Kings County, California",44506,4012
2009,0500000US06033,6033,"Lake County, California",39343,7948
2009,0500000US06037,6037,"Los Angeles County, California",54467,639
2009,0500000US06039,6039,"Madera County, California",44135,7328
2009,0500000US06041,6041,"Marin County, California",89019,6815
2009,0500000US06045,6045,"Mendocino County, California",41867,3315
2009,0500000US06047,6047,"Merced County, California",39535,2234
2009,0500000US06053,6053,"Monterey County, California",58448,2195
2009,0500000US06055,6055,"Napa County, California",68541,3737
2009,0500000US06057,6057,"Nevada County, California",57884,3575
2009,0500000US06059,6059,"Orange County, California",71865,981
2009,0500000US06061,6061,"Placer County, California",70568,2869
2009,0500000US06065,6065,"Riverside County, California",55352,1152
2009,0500000US06067,6067,"Sacramento County, California",52504,1028
2009,0500000US06071,6071,"San Bernardino County, California",52320,1111
2009,0500000US06073,6073,"San Diego County, California",60231,1029
2009,0500000US06075,6075,"San Francisco County, California",70770,2198
2009,0500000US06077,6077,"San Joaquin County, California",52789,2069
2009,0500000US06079,6079,"San Luis Obispo County, California",56661,3323
2009,0500000US06081,6081,"San Mateo County, California",85213,2868
2009,0500000US06083,6083,"Santa Barbara County, California",59051,2060
2009,0500000US06085,6085,"Santa Clara County, California",85215,1849
2009,0500000US06087,6087,"Santa Cruz County, California",61499,3351
2009,0500000US06089,6089,"Shasta County, California",42889,2486
2009,0500000US06095,6095,"Solano County, California",65783,3538
2009,0500000US06097,6097,"Sonoma County, California",62368,2725
2009,0500000US06099,6099,"Stanislaus County, California",48716,1418
2009,0500000US06101,6101,"Sutter County, California",50333,5231
2009,0500000US06107,6107,"Tulare County, California",39997,1696
2009,0500000US06111,6111,"Ventura County, California",71723,2070
2009,0500000US06113,6113,"Yolo County, California",57634,3411
2009,0500000US06115,6115,"Yuba County, California",45117,7030
2008,0500000US06001,6001,"Alameda County, California",70395,1589
2008,0500000US06007,6007,"Butte County, California",40101,2475
2008,0500000US06013,6013,"Contra Costa County, California",78618,2217
2008,0500000US06017,6017,"El Dorado County, California",67660,4056
2008,0500000US06019,6019,"Fresno County, California",43737,1993
2008,0500000US06023,6023,"Humboldt County, California",39750,1969
2008,0500000US06025,6025,"Imperial County, California",37936,4955
2008,0500000US06029,6029,"Kern County, California",44733,1813
2008,0500000US06031,6031,"Kings County, California",50962,4570
2008,0500000US06033,6033,"Lake County, California",40538,4406
2008,0500000US06037,6037,"Los Angeles County, California",55499,538
2008,0500000US06039,6039,"Madera County, California",47394,4630
2008,0500000US06041,6041,"Marin County, California",91982,6273
2008,0500000US06045,6045,"Mendocino County, California",43205,4085
2008,0500000US06047,6047,"Merced County, California",42303,3505
2008,0500000US06053,6053,"Monterey County, California",59375,2308
2008,0500000US06055,6055,"Napa County, California",65158,4092
2008,0500000US06057,6057,"Nevada County, California",53195,6010
2008,0500000US06059,6059,"Orange County, California",75078,1295
2008,0500000US06061,6061,"Placer County, California",75183,2891
2008,0500000US06065,6065,"Riverside County, California",57792,1233
2008,0500000US06067,6067,"Sacramento County, California",56984,1294
