GeoID,Date,Estimate; Median household income in the past 12 months,Margin of Error; Median household income in the past 12 months
6001,31/12/2013,72399,1724
6007,31/12/2013,42752,2438
6013,31/12/2013,79100,3132
6017,31/12/2013,61365,4625
6019,31/12/2013,43925,1374
6023,31/12/2013,42092,4572
6025,31/12/2013,43310,4644
6029,31/12/2013,46879,2311
6031,31/12/2013,45774,3036
6033,31/12/2013,37079,12116
6037,31/12/2013,54529,645
6039,31/12/2013,39758,3435
6041,31/12/2013,96580,5921
6045,31/12/2013,42042,4562
6047,31/12/2013,40687,2019
6053,31/12/2013,57052,3890
6055,31/12/2013,70914,4646
6057,31/12/2013,54851,5124
6059,31/12/2013,74163,1461
6061,31/12/2013,73328,2659
6065,31/12/2013,54095,1252
6067,31/12/2013,52936,1408
6071,31/12/2013,52323,1172
6073,31/12/2013,61426,812
6075,31/12/2013,77485,2315
6077,31/12/2013,51432,1301
6079,31/12/2013,58158,2686
6081,31/12/2013,91322,1774
6083,31/12/2013,62421,3413
6085,31/12/2013,92014,1523
6087,31/12/2013,68438,5190
6089,31/12/2013,40332,3172
6095,31/12/2013,63520,3371
6097,31/12/2013,61029,1565
6099,31/12/2013,47962,2536
6101,31/12/2013,49139,4861
6107,31/12/2013,39422,2284
6111,31/12/2013,77363,2133
6113,31/12/2013,54898,5475
6115,31/12/2013,43801,5685
6001,31/12/2012,70500,1475
6007,31/12/2012,40960,1995
6013,31/12/2012,74177,1723
6017,31/12/2012,69973,3983
6019,31/12/2012,41627,1128
6023,31/12/2012,40682,2944
6025,31/12/2012,40200,5198
6029,31/12/2012,45910,2002
6031,31/12/2012,45935,3484
6033,31/12/2012,33219,6837
6037,31/12/2012,53001,580
6039,31/12/2012,42039,3213
6041,31/12/2012,90535,5672
6045,31/12/2012,41369,5525
6047,31/12/2012,43597,3789
6053,31/12/2012,58109,3535
6055,31/12/2012,68553,5436
6057,31/12/2012,53768,6326
6059,31/12/2012,71983,839
6061,31/12/2012,69086,2336
6065,31/12/2012,52621,1282
6067,31/12/2012,52667,1225
6071,31/12/2012,50770,1014
6073,31/12/2012,60330,911
6075,31/12/2012,73012,2985
6077,31/12/2012,50722,1357
6079,31/12/2012,60264,3482
6081,31/12/2012,81609,1759
6083,31/12/2012,61890,2475
6085,31/12/2012,91425,1402
6087,31/12/2012,67769,3229
6089,31/12/2012,45442,2644
6095,31/12/2012,62066,1784
6097,31/12/2012,59941,2090
6099,31/12/2012,46405,2000
6101,31/12/2012,47081,4068
6107,31/12/2012,40302,1650
6111,31/12/2012,71517,1851
6113,31/12/2012,50594,2881
6115,31/12/2012,43545,4066
6001,31/12/2011,67558,1670
6007,31/12/2011,39179,1891
6013,31/12/2011,74353,2713
6017,31/12/2011,61084,5063
6019,31/12/2011,42807,1370
6023,31/12/2011,41187,4266
6025,31/12/2011,37843,4938
6029,31/12/2011,45224,1820
6031,31/12/2011,50345,3197
6033,31/12/2011,35991,3867
6037,31/12/2011,52280,462
6039,31/12/2011,46570,3164
6041,31/12/2011,77168,4762
6045,31/12/2011,42431,5133
6047,31/12/2011,40055,2768
6053,31/12/2011,53179,2316
6055,31/12/2011,61460,3903
6057,31/12/2011,54080,4321
6059,31/12/2011,72293,1199
6061,31/12/2011,68959,4414
6065,31/12/2011,52883,1624
6067,31/12/2011,52314,1362
6071,31/12/2011,51247,1126
6073,31/12/2011,59477,1346
6075,31/12/2011,69894,2466
6077,31/12/2011,50853,1692
6079,31/12/2011,54195,2655
6081,31/12/2011,81657,3170
6083,31/12/2011,60505,2471
6085,31/12/2011,84895,1426
6087,31/12/2011,62513,3507
6089,31/12/2011,42062,3142
6095,31/12/2011,63795,3368
6097,31/12/2011,61020,1839
6099,31/12/2011,44076,2394
6101,31/12/2011,49533,2495
6107,31/12/2011,41167,2260
6111,31/12/2011,74623,1761
6113,31/12/2011,49594,2959
6115,31/12/2011,43961,1793
6001,31/12/2010,67169,1470
6007,31/12/2010,41657,2238
6013,31/12/2010,73721,1862
6017,31/12/2010,66129,4118
6019,31/12/2010,45221,1197
6023,31/12/2010,38492,2268
6025,31/12/2010,41802,3590
6029,31/12/2010,45524,2036
6031,31/12/2010,44609,4060
6033,31/12/2010,34910,4701
6037,31/12/2010,52684,621
6039,31/12/2010,48268,6554
6041,31/12/2010,83867,7055
6045,31/12/2010,40536,4722
6047,31/12/2010,42449,2915
6053,31/12/2010,54534,2569
6055,31/12/2010,64401,4324
6057,31/12/2010,54456,3199
6059,31/12/2010,70880,901
6061,31/12/2010,67884,3724
6065,31/12/2010,54296,1237
6067,31/12/2010,52709,1245
6071,31/12/2010,52607,1237
6073,31/12/2010,59923,1075
6075,31/12/2010,71745,2387
6077,31/12/2010,50011,1507
6079,31/12/2010,53978,2745
6081,31/12/2010,82748,2239
6083,31/12/2010,56767,2371
6085,31/12/2010,85002,1760
6087,31/12/2010,61071,2767
6089,31/12/2010,41023,1839
6095,31/12/2010,63384,3021
6097,31/12/2010,59055,3310
6099,31/12/2010,48044,2608
6101,31/12/2010,46521,3281
6107,31/12/2010,43397,2142
6111,31/12/2010,71864,1550
6113,31/12/2010,55798,4338
6115,31/12/2010,45755,7473
6001,31/12/2009,68405,1283
6007,31/12/2009,41786,2372
6013,31/12/2009,75139,2604
6017,31/12/2009,70449,4218
6019,31/12/2009,45661,1436
6023,31/12/2009,35745,1736
6025,31/12/2009,38594,2713
6029,31/12/2009,47368,1688
6031,31/12/2009,44506,4012
6033,31/12/2009,39343,7948
6037,31/12/2009,54467,639
6039,31/12/2009,44135,7328
6041,31/12/2009,89019,6815
6045,31/12/2009,41867,3315
6047,31/12/2009,39535,2234
6053,31/12/2009,58448,2195
6055,31/12/2009,68541,3737
6057,31/12/2009,57884,3575
6059,31/12/2009,71865,981
6061,31/12/2009,70568,2869
6065,31/12/2009,55352,1152
6067,31/12/2009,52504,1028
6071,31/12/2009,52320,1111
6073,31/12/2009,60231,1029
6075,31/12/2009,70770,2198
6077,31/12/2009,52789,2069
6079,31/12/2009,56661,3323
6081,31/12/2009,85213,2868
6083,31/12/2009,59051,2060
6085,31/12/2009,85215,1849
6087,31/12/2009,61499,3351
6089,31/12/2009,42889,2486
6095,31/12/2009,65783,3538
6097,31/12/2009,62368,2725
6099,31/12/2009,48716,1418
6101,31/12/2009,50333,5231
6107,31/12/2009,39997,1696
6111,31/12/2009,71723,2070
6113,31/12/2009,57634,3411
6115,31/12/2009,45117,7030
6001,31/12/2008,70395,1589
6007,31/12/2008,40101,2475
6013,31/12/2008,78618,2217
6017,31/12/2008,67660,4056
6019,31/12/2008,43737,1993
6023,31/12/2008,39750,1969
6025,31/12/2008,37936,4955
6029,31/12/2008,44733,1813
6031,31/12/2008,50962,4570
6033,31/12/2008,40538,4406
6037,31/12/2008,55499,538
6039,31/12/2008,47394,4630
6041,31/12/2008,91982,6273
6045,31/12/2008,43205,4085
6047,31/12/2008,42303,3505
6053,31/12/2008,59375,2308
6055,31/12/2008,65158,4092
6057,31/12/2008,53195,6010
6059,31/12/2008,75078,1295
6061,31/12/2008,75183,2891
6065,31/12/2008,57792,1233
6067,31/12/2008,56984,1294
6071,31/12/2008,55021,1337
6073,31/12/2008,63026,1279
6075,31/12/2008,73798,2446
6077,31/12/2008,54882,1979
6079,31/12/2008,60534,1861
6081,31/12/2008,85153,2506
6083,31/12/2008,61543,3239
6085,31/12/2008,88846,2082
6087,31/12/2008,67466,2938
6089,31/12/2008,42065,3127
6095,31/12/2008,70635,2099
