GeoID,Date,Estimate; Total:,Margin of Error; Total:,Estimate; Housing units with a mortgage,Margin of Error; Housing units with a mortgage,Estimate; Housing units without a mortgage,Margin of Error; Housing units without a mortgage
6001,31/12/2005,26.2,0.7,29.9,0.8,10.8,0.9
6007,31/12/2005,21.4,1.4,26.5,1.6,12.9,1
6013,31/12/2005,26.9,0.6,29.8,0.7,11.6,0.7
6017,31/12/2005,23.8,1.3,27.4,1.9,12.5,1.9
6019,31/12/2005,22.6,0.7,25.8,0.9,11.8,0.9
6023,31/12/2005,20.2,1.5,26,1.6,10.5,1.7
6025,31/12/2005,21.2,1.8,26.9,2.9,10.3,2.2
6029,31/12/2005,22.4,0.7,25.6,1,13.1,0.9
6031,31/12/2005,22.5,1.9,26.7,2.1,9.7,1.8
6033,31/12/2005,23.7,2.7,29.1,5.2,13.7,2.3
6037,31/12/2005,26.4,0.4,30.2,0.5,11.4,0.3
6039,31/12/2005,22.2,1.5,25.9,1.7,12.2,1.6
6041,31/12/2005,25.7,1.6,30.5,1.4,9.8,1.5
6045,31/12/2005,22.5,2.7,30.5,2.8,11.8,2.9
6047,31/12/2005,25.2,1.5,29.4,1.7,11,1.5
6053,31/12/2005,26.9,1.2,33,1.9,9.5,1
6055,31/12/2005,26,2.5,29.9,1.9,15.5,2.7
6057,31/12/2005,24.9,1.9,29.5,1.7,13,1.4
6059,31/12/2005,25.4,0.5,28.8,0.5,9.8,0.4
6061,31/12/2005,25.3,1.2,29,1.1,13.4,1
6065,31/12/2005,26.5,0.6,29.8,0.6,12.5,0.7
6067,31/12/2005,24.9,0.5,27.9,0.5,10.8,0.8
6071,31/12/2005,25.4,0.6,27.9,0.6,12.7,0.8
6073,31/12/2005,26.1,0.5,29.8,0.5,11.3,0.5
6075,31/12/2005,24.9,1.1,30.6,1.2,11.1,1.2
6077,31/12/2005,25.4,1,29.2,1,12.1,0.8
6079,31/12/2005,25.9,1.4,30.5,1.8,11.7,1.3
6081,31/12/2005,25.6,1.1,30.6,1.1,11.3,0.8
6083,31/12/2005,25.5,1.4,29.9,1.7,12,0.9
6085,31/12/2005,25.2,0.6,29.1,0.7,9.6,0.5
6087,31/12/2005,24.8,1.3,29.4,1.6,12.2,1.6
6089,31/12/2005,21.8,1,25.9,1.7,10.8,1.4
6095,31/12/2005,26.9,1,29.2,1,12.3,1.5
6097,31/12/2005,27.6,1,31.8,1.4,13,0.9
6099,31/12/2005,25.7,1,29.6,1,12.5,1.1
6101,31/12/2005,22,1.8,26.1,2.1,10.4,2.4
6107,31/12/2005,22.1,1.1,26.1,1.6,11.6,1
6111,31/12/2005,25.1,0.7,28.2,0.8,12.1,0.9
6113,31/12/2005,23.8,1.2,27.3,1.5,11.2,2.5
6115,31/12/2005,19.9,3.4,27.4,2,8.3,1.6
6001,31/12/2006,27,0.5,30.8,0.6,11.2,0.6
6007,31/12/2006,22.6,1.2,26.8,1.7,12.5,1.2
6013,31/12/2006,28.1,0.7,32,0.7,11.6,0.8
6017,31/12/2006,26.6,1.4,29.8,1.2,12.2,2.1
6019,31/12/2006,23.7,0.6,27.7,0.9,12.2,0.7
6023,31/12/2006,21.3,1.8,28.4,2,9.4,1.3
6025,31/12/2006,25.1,1.9,31.1,3.5,12.2,1.9
6029,31/12/2006,23.9,0.8,27.2,0.8,12.2,1
6031,31/12/2006,20.9,2,24.8,2,8.9,1.6
6033,31/12/2006,25.7,3.6,34.8,4.6,15.2,3.1
6037,31/12/2006,27.8,0.3,32,0.4,11.6,0.3
6039,31/12/2006,25.2,2.6,29.2,2.9,14.8,2.2
6041,31/12/2006,26.1,1.9,31.4,1.8,12.7,1.5
6045,31/12/2006,24.7,2.1,33.8,3.6,13.9,1.5
6047,31/12/2006,25.9,2.2,32,2.3,12.5,1.2
6053,31/12/2006,27.2,1.1,33.4,2.4,10.5,1.2
6055,31/12/2006,27.2,1.6,32,3.1,12.3,1.6
6057,31/12/2006,27.9,2.1,32,2.4,16.3,2.7
6059,31/12/2006,26.5,0.4,30.2,0.5,10.5,0.6
6061,31/12/2006,25.1,1,28.6,0.9,12,0.9
6065,31/12/2006,28.8,0.6,33.3,0.7,13.2,0.5
6067,31/12/2006,26.5,0.7,30,0.7,10.8,0.6
6071,31/12/2006,27,0.6,30.5,0.7,12.4,0.7
6073,31/12/2006,27.6,0.4,31.7,0.5,11.3,0.5
