GeoID,Date,Estimate; Total:,Margin of Error; Total:,Estimate; Total: - Median value for units with a mortgage,Margin of Error; Total: - Median value for units with a mortgage,Estimate; Total: - Median value for units without a mortgage,Margin of Error; Total: - Median value for units without a mortgage
6001,31/12/2005,597700,7544,612900,8597,540500,18079
6007,31/12/2005,262300,16157,298100,20597,217500,16455
6013,31/12/2005,590200,8987,605400,9565,520900,28669
6017,31/12/2005,497800,19846,542200,19801,365200,23770
6019,31/12/2005,251000,7384,275000,7822,202800,10721
6023,31/12/2005,300700,16054,336300,17303,236200,21311
6025,31/12/2005,182000,13600,208300,14250,120100,24622
6029,31/12/2005,210700,6453,227000,6440,151300,13234
6031,31/12/2005,188800,8155,202000,10837,142300,24227
6033,31/12/2005,255300,44508,274600,72434,240900,60862
6037,31/12/2005,480300,2790,487300,3577,451700,7141
6039,31/12/2005,308400,17902,312700,21307,294200,42579
6041,31/12/2005,868200,19748,869600,22116,862900,59828
6045,31/12/2005,385000,30071,433800,32053,305900,63132
6047,31/12/2005,305300,14925,326000,13226,231400,15058
6053,31/12/2005,645700,16643,658200,19868,599900,45379
6055,31/12/2005,603900,21637,617900,24698,559600,54188
6057,31/12/2005,440100,16460,459300,18800,388900,42125
6059,31/12/2005,623600,4025,643400,4359,536000,12804
6061,31/12/2005,492000,11390,511900,20414,429800,28001
6065,31/12/2005,371600,5027,395100,6408,231400,11443
6067,31/12/2005,365500,3404,377100,4323,310400,9012
6071,31/12/2005,322400,4878,341000,5023,222200,10944
6073,31/12/2005,552000,5619,573000,6017,471500,11400
6075,31/12/2005,726700,13760,735900,19245,705400,22013
6077,31/12/2005,379600,6545,398000,8024,310300,14862
6079,31/12/2005,529500,20524,566800,21628,422100,49995
6081,31/12/2005,763100,17416,764000,21308,760500,30738
6083,31/12/2005,646300,22060,699300,32111,486500,36601
6085,31/12/2005,681700,6995,686800,7485,661800,15955
6087,31/12/2005,694100,21154,704500,21059,654200,54836
6089,31/12/2005,240200,8082,264700,12112,181500,20091
6095,31/12/2005,454600,6842,464200,7946,395400,21597
6097,31/12/2005,601700,10526,621400,12263,515700,31118
6099,31/12/2005,347100,5077,359700,6232,299300,22326
6101,31/12/2005,286600,19244,296400,18859,244400,35436
6107,31/12/2005,202400,7687,210700,7671,167400,8621
6111,31/12/2005,602700,7417,620800,7524,502700,27195
6113,31/12/2005,434900,12825,447100,15892,400200,32087
6115,31/12/2005,247000,16797,260000,27528,226000,36307
6001,31/12/2006,646800,5277,658600,6161,600400,12156
6007,31/12/2006,273700,12040,304600,14369,204800,19265
6013,31/12/2006,641900,6695,658600,7775,562200,23662
6017,31/12/2006,515100,22758,547900,23407,412400,37932
6019,31/12/2006,301400,6522,316300,6776,239700,9209
6023,31/12/2006,336000,8262,347700,9788,313000,22108
6025,31/12/2006,245100,12467,263700,8847,166100,14188
6029,31/12/2006,255100,6313,273500,5873,195900,9260
6031,31/12/2006,228000,12180,243600,14128,179100,14826
6033,31/12/2006,317800,26216,338100,36392,286500,44266
6037,31/12/2006,574100,2897,584300,3364,532900,7733
6039,31/12/2006,336500,15567,352500,18807,246300,71398
6041,31/12/2006,901900,16081,923400,20108,841700,37133
6045,31/12/2006,457400,25933,474800,27056,415400,64295
6047,31/12/2006,359300,9036,372000,12243,327700,15632
6053,31/12/2006,685100,16288,694200,18557,654200,38970
6055,31/12/2006,657300,17557,675800,19537,599600,49409
6057,31/12/2006,478400,16491,488900,19991,450400,38979
6059,31/12/2006,676000,4493,698400,5370,589800,9066
6061,31/12/2006,507900,18417,529800,19801,462500,18972
6065,31/12/2006,414000,4274,437400,3997,293300,17358
6067,31/12/2006,389200,3323,398700,4034,343200,9748
6071,31/12/2006,378100,3670,395900,4919,258300,20440
6073,31/12/2006,572000,4093,590100,5233,494800,10730
6075,31/12/2006,806700,14966,813500,18491,792300,27527
6077,31/12/2006,427000,7456,443500,7314,346200,19451
6079,31/12/2006,581000,17537,603100,23007,518900,40751
6081,31/12/2006,814700,11103,833100,11956,746900,29135
6083,31/12/2006,685700,28193,721800,34097,570800,67256
6085,31/12/2006,743000,7385,750100,9108,714100,18199
6087,31/12/2006,717100,19848,735300,19972,638800,54634
6089,31/12/2006,290500,12253,300100,14459,250000,31632
6095,31/12/2006,489600,7170,499200,11751,434900,16597
6097,31/12/2006,618500,8232,632200,10417,572500,21603
6099,31/12/2006,371700,5121,380000,5891,335600,11233
6101,31/12/2006,335300,12296,352600,13558,226400,16753
6107,31/12/2006,232100,5672,244500,6422,175800,13736
6111,31/12/2006,648000,6283,663000,7124,562800,21113
6113,31/12/2006,455700,17459,468800,19781,396200,43162
6115,31/12/2006,286400,18916,299700,24414,246300,32133
6001,31/12/2007,651800,5705,661200,6483,616600,13322
6007,31/12/2007,288100,13433,315000,15308,231500,25916
6013,31/12/2007,622200,6425,634300,7638,567900,19897
6017,31/12/2007,506500,20206,521600,22213,450100,44796
6019,31/12/2007,296300,6098,314200,7939,237600,10259
6023,31/12/2007,321000,13183,340300,12905,273300,36657
6025,31/12/2007,247000,11361,264700,11875,196500,17973
6029,31/12/2007,256800,6529,274400,6057,192100,13789
6031,31/12/2007,240700,9296,247400,11733,208200,25393
6033,31/12/2007,301800,27985,334900,31281,246600,47791
6037,31/12/2007,589100,2733,600500,3239,543000,7939
6039,31/12/2007,332200,14849,348700,17607,282200,30757
6041,31/12/2007,918700,18695,947800,21998,816300,43924
6045,31/12/2007,469000,29525,497400,38507,393300,48157
6047,31/12/2007,323700,12985,338400,13931,248400,25480
6053,31/12/2007,658700,9598,666300,11997,625600,31038
6055,31/12/2007,643400,19539,674600,22998,489600,77674
6057,31/12/2007,477900,16162,501900,37109,432500,20230
6059,31/12/2007,670600,4390,690300,5160,595600,9892
6061,31/12/2007,483700,10819,493000,11433,444000,25820
6065,31/12/2007,406300,4376,429700,4526,292900,20976
6067,31/12/2007,370600,2654,379400,3121,327400,8697
6071,31/12/2007,387000,4046,404500,5973,294100,17711
6073,31/12/2007,556500,5568,572800,5995,494300,9839
6075,31/12/2007,830700,17971,858000,18906,751600,36793
6077,31/12/2007,399500,7785,424000,10189,330200,14614
6079,31/12/2007,578900,17834,604000,19773,492100,34662
6081,31/12/2007,843100,9738,849300,12032,825300,27814
6083,31/12/2007,641800,31946,672400,37455,559800,66091
6085,31/12/2007,758100,10263,763400,11717,740300,18497
6087,31/12/2007,756800,24612,781900,24972,665000,57009
6089,31/12/2007,255500,14718,285600,17945,204900,17004
6095,31/12/2007,479500,8150,495900,11303,400700,23269
